2025-12-06T03:07:42.391772+00:00,OPEN_LONG,92462.0,0.00010815253834007485,0.0,1000.0
2025-12-06T03:07:42.393600+00:00,CLOSE_LONG,92350.0,0.00010815253834007485,-0.012113084294088384,999.9878869157059
2025-12-06T03:07:42.403890+00:00,OPEN_LONG,92409.4,0.0001082127886249349,0.0,999.9878869157059
2025-12-06T03:07:42.407066+00:00,CLOSE_LONG,92413.1,0.0001082127886249349,0.0004003873179135189,999.9882873030238
2025-12-06T03:18:01.790422+00:00,OPEN_LONG,89682.5,0.00011150447411702394,0.0,1000.0
2025-12-06T03:18:01.793098+00:00,CLOSE_LONG,89567.3,0.00011150447411702394,-0.012845315418280833,999.9871546845817
2025-12-06T03:18:01.824035+00:00,OPEN_LONG,89294.9,0.00011198704009798787,0.0,999.9871546845817
2025-12-06T03:18:01.826575+00:00,CLOSE_LONG,89110.7,0.00011198704009798787,-0.02062801278604904,999.9665266717957
2025-12-06T03:21:39.498162+00:00,OPEN_LONG,89682.5,0.00011150447411702394,0.0,1000.0
2025-12-06T03:21:39.500871+00:00,CLOSE_LONG,89567.3,0.00011150447411702394,-0.012845315418280833,999.9871546845817
2025-12-06T03:21:39.537879+00:00,OPEN_LONG,89294.9,0.00011198704009798787,0.0,999.9871546845817
2025-12-06T03:21:39.539380+00:00,CLOSE_LONG,89256.3,0.00011198704009798787,-0.004322699747781354,999.9828319848339
2025-12-06T03:21:39.550102+00:00,OPEN_LONG,89278.8,0.00011200675098509767,0.0,999.9828319848339
2025-12-06T03:21:39.552893+00:00,CLOSE_LONG,89300.1,0.00011200675098509767,0.0023857437959829064,999.9852177286299
2025-12-06T03:21:39.571837+00:00,OPEN_LONG,89427.1,0.00011182127316312726,0.0,999.9852177286299
2025-12-06T03:21:39.574758+00:00,CLOSE_LONG,89383.0,0.00011182127316312726,-0.0049313181464945635,999.9802864104834
2025-12-06T03:26:00.178995+00:00,OPEN_LONG,89682.5,0.00011150447411702394,0.0,1000.0
2025-12-06T03:26:00.181789+00:00,CLOSE_LONG,89567.3,0.00011150447411702394,-0.012845315418280833,999.9871546845817
